id,AB,Longitud,Latitud,Latitud(º
776,160.000000,-25.517,38,37.801
777,160.000000,-25.515,38,37.798
778,160.000000,-25.514,38,37.795
779,160.000000,-25.513,38,37.792
780,160.000000,-25.513,38,37.788
781,160.000000,-25.512,38,37.784
782,160.000000,-25.508,38,37.782
783,160.000000,-25.503,38,37.780
784,160.000000,-25.499,38,37.779
785,160.000000,-25.493,38,37.779
786,160.000000,-25.487,38,37.780
787,160.000000,-25.481,38,37.783
788,160.000000,-25.477,38,37.786
789,160.000000,-25.474,38,37.790
790,1600.000000,-25.473,38,37.794
791,160.000000,-25.470,38,37.797
792,160.000000,-25.465,38,37.797
793,160.000000,-25.460,38,37.795
794,160.000000,-25.454,38,37.793
795,160.000000,-25.449,38,37.792
796,160.000000,-25.445,38,37.790
797,160.000000,-25.440,38,37.788
798,160.000000,-25.439,38,37.785
799,160.000000,-25.435,38,37.782
800,160.000000,-25.430,38,37.782
801,160.000000,-25.426,38,37.782
802,160.000000,-25.423,38,37.779
803,160.000000,-25.423,38,37.775
804,160.000000,-25.422,38,37.772
805,160.000000,-25.418,38,37.772
806,160.000000,-25.415,38,37.773
807,160.000000,-25.412,38,37.771
808,160.000000,-25.415,38,37.769
809,160.000000,-25.418,38,37.769
810,160.000000,-25.421,38,37.768
811,160.000000,-25.421,38,37.765
812,160.000000,-25.422,38,37.760
813,160.000000,-25.424,38,37.755
814,160.000000,-25.424,38,37.751
815,160.000000,-25.421,38,37.748
816,160.000000,-25.424,38,37.743
817,160.000000,-25.423,38,37.739
818,160.000000,-25.423,38,37.735
819,160.000000,-25.420,38,37.732
820,160.000000,-25.414,38,37.728
821,160.000000,-25.409,38,37.727
822,160.000000,-25.404,38,37.728
823,160.000000,-25.399,38,37.730
824,160.000000,-25.395,38,37.728
825,160.000000,-25.391,38,37.727
826,160.000000,-25.386,38,37.727
827,160.000000,-25.381,38,37.727
828,160.000000,-25.377,38,37.726
829,160.000000,-25.374,38,37.724
830,160.000000,-25.369,38,37.721
831,160.000000,-25.365,38,37.719
832,160.000000,-25.361,38,37.717
833,160.000000,-25.358,38,37.713
834,160.000000,-25.357,38,37.709
835,160.000000,-25.356,38,37.706
836,160.000000,-25.356,38,37.702
837,160.000000,-25.354,38,37.699
838,160.000000,-25.663,38,37.859
839,160.000000,-25.664,38,37.856
840,160.000000,-25.665,38,37.852
841,160.000000,-25.665,38,37.849
842,160.000000,-25.665,38,37.844
843,160.000000,-25.665,38,37.840
844,160.000000,-25.665,38,37.836
845,160.000000,-25.666,38,37.831
846,160.000000,-25.666,38,37.826
847,160.000000,-25.665,38,37.823
848,160.000000,-25.663,38,37.820
849,160.000000,-25.660,38,37.817
850,160.000000,-25.661,38,37.813
851,160.000000,-25.661,38,37.809
852,160.000000,-25.660,38,37.806
853,160.000000,-25.658,38,37.805
854,160.000000,-25.654,38,37.806
855,160.000000,-25.652,38,37.802
856,160.000000,-25.649,38,37.799
857,160.000000,-25.646,38,37.797
858,160.000000,-25.650,38,37.796
859,160.000000,-25.654,38,37.797
860,160.000000,-25.658,38,37.794
861,161.000000,-25.662,38,37.792
862,160.000000,-25.666,38,37.791
863,160.000000,-25.669,38,37.789
864,160.000000,-25.671,38,37.786
865,160.000000,-25.673,38,37.783
866,160.000000,-25.674,38,37.779
867,160.000000,-25.677,38,37.776
868,160.000000,-25.678,38,37.773
869,160.000000,-25.680,38,37.768
870,160.000000,-25.684,38,37.767
871,160.000000,-25.689,38,37.765
872,160.000000,-25.693,38,37.763
873,160.000000,-25.696,38,37.761
874,160.000000,-25.701,38,37.759
875,160.000000,-25.706,38,37.758
876,160.000000,-25.710,38,37.759
877,160.000000,-25.714,38,37.759
878,160.000000,-25.719,38,37.759
879,160.000000,-25.723,38,37.758
880,160.000000,-25.727,38,37.757
881,160.000000,-25.731,38,37.755
882,160.000000,-25.737,38,37.753
883,160.000000,-25.741,38,37.751
884,160.000000,-25.744,38,37.749
885,160.000000,-25.748,38,37.747
886,140.000000,-25.755,38,37.896
887,160.000000,-25.757,38,37.893
888,160.000000,-25.761,38,37.892
889,160.000000,-25.766,38,37.892
890,140.000000,-25.769,38,37.892
891,140.000000,-25.753,38,37.899
892,140.000000,-25.751,38,37.903
893,140.000000,-25.750,38,37.907
894,140.000000,-25.774,38,37.893
895,140.000000,-25.779,38,37.893
896,140.000000,-25.783,38,37.894
897,140.000000,-25.786,38,37.895
898,140.000000,-25.790,38,37.897
899,140.000000,-25.792,38,37.898
900,140.000000,-25.795,38,37.901
901,140.000000,-25.797,38,37.903
902,140.000000,-25.799,38,37.904
903,140.000000,-25.802,38,37.906
904,140.000000,-25.804,38,37.909
905,145.000000,-25.736,38,37.901
906,145.000000,-25.739,38,37.899
907,145.000000,-25.741,38,37.897
908,145.000000,-25.744,38,37.895
909,145.000000,-25.747,38,37.893
910,145.000000,-25.748,38,37.891
911,145.000000,-25.751,38,37.889
912,145.000000,-25.753,38,37.887
913,145.000000,-25.756,38,37.885
914,145.000000,-25.759,38,37.882
915,145.000000,-25.763,38,37.882
916,145.000000,-25.766,38,37.883
917,145.000000,-25.772,38,37.883
918,145.000000,-25.775,38,37.883
919,145.000000,-25.780,38,37.883
920,145.000000,-25.784,38,37.884
921,145.000000,-25.788,38,37.884
922,145.000000,-25.792,38,37.883
923,145.000000,-25.795,38,37.883
924,145.000000,-25.799,38,37.881
925,145.000000,-25.802,38,37.880
926,145.000000,-25.805,38,37.878
927,145.000000,-25.808,38,37.877
928,145.000000,-25.811,38,37.876
929,145.000000,-25.815,38,37.874
930,145.000000,-25.819,38,37.873
931,145.000000,-25.822,38,37.872
932,145.000000,-25.824,38,37.870
933,145.000000,-25.826,38,37.866
934,145.000000,-25.827,38,37.863
935,145.000000,-25.829,38,37.859
936,145.000000,-25.832,38,37.857
937,145.000000,-25.834,38,37.854
938,145.000000,-25.837,38,37.851
939,145.000000,-25.841,38,37.851
940,145.000000,-25.847,38,37.851
941,145.000000,-25.850,38,37.851
942,145.000000,-25.852,38,37.852
943,145.000000,-25.856,38,37.854
944,145.000000,-25.860,38,37.856
945,145.000000,-25.865,38,37.857
946,145.000000,-25.868,38,37.857
947,150.000000,-25.715,38,37.888
948,150.000000,-25.715,38,37.886
949,150.000000,-25.716,38,37.884
950,150.000000,-25.719,38,37.882
951,150.000000,-25.721,38,37.880
952,150.000000,-25.723,38,37.877
953,150.000000,-25.725,38,37.874
954,150.000000,-25.728,38,37.872
955,150.000000,-25.732,38,37.870
956,150.000000,-25.735,38,37.869
957,150.000000,-25.738,38,37.867
958,150.000000,-25.742,38,37.865
959,150.000000,-25.746,38,37.863
960,150.000000,-25.749,38,37.864
961,150.000000,-25.752,38,37.866
962,150.000000,-25.755,38,37.867
963,150.000000,-25.758,38,37.869
964,150.000000,-25.762,38,37.871
965,150.000000,-25.765,38,37.872
966,150.000000,-25.769,38,37.872
967,150.000000,-25.772,38,37.873
968,150.000000,-25.776,38,37.873
969,150.000000,-25.780,38,37.874
970,150.000000,-25.784,38,37.875
971,150.000000,-25.787,38,37.876
972,150.000000,-25.790,38,37.877
973,150.000000,-25.794,38,37.876
974,150.000000,-25.796,38,37.875
975,150.000000,-25.798,38,37.872
976,150.000000,-25.797,38,37.869
977,150.000000,-25.794,38,37.866
978,150.000000,-25.792,38,37.864
979,150.000000,-25.790,38,37.862
980,150.000000,-25.790,38,37.859
981,150.000000,-25.792,38,37.857
982,150.000000,-25.795,38,37.854
983,150.000000,-25.797,38,37.852
984,150.000000,-25.800,38,37.851
985,150.000000,-25.804,38,37.850
986,150.000000,-25.807,38,37.849
987,150.000000,-25.810,38,37.847
988,150.000000,-25.811,38,37.845
989,150.000000,-25.813,38,37.842
990,150.000000,-25.815,38,37.840
991,150.000000,-25.818,38,37.838
992,150.000000,-25.822,38,37.838
993,150.000000,-25.826,38,37.837
994,150.000000,-25.830,38,37.837
995,150.000000,-25.833,38,37.836
996,150.000000,-25.836,38,37.835
997,150.000000,-25.840,38,37.833
998,150.000000,-25.843,38,37.832
999,150.000000,-25.846,38,37.831
1000,150.000000,-25.849,38,37.830
1001,150.000000,-25.851,38,37.829
1002,150.000000,-25.854,38,37.829
1003,150.000000,-25.857,38,37.828
1004,155.000000,-25.687,38,37.867
1005,155.000000,-25.689,38,37.866
1006,155.000000,-25.691,38,37.864
1007,155.000000,-25.693,38,37.862
1008,155.000000,-25.697,38,37.861
1009,155.000000,-25.700,38,37.861
1010,155.000000,-25.703,38,37.861
1011,155.000000,-25.706,38,37.861
1012,155.000000,-25.708,38,37.859
1013,155.000000,-25.711,38,37.857
1014,155.000000,-25.712,38,37.855
1015,155.000000,-25.715,38,37.851
1016,155.000000,-25.717,38,37.849
1017,155.000000,-25.718,38,37.845
1018,155.000000,-25.720,38,37.842
1019,155.000000,-25.721,38,37.839
1020,155.000000,-25.723,38,37.836
1021,155.000000,-25.724,38,37.833
1022,155.000000,-25.725,38,37.829
1023,155.000000,-25.725,38,37.826
1024,155.000000,-25.725,38,37.822
1025,155.000000,-25.725,38,37.819
1026,155.000000,-25.724,38,37.816
1027,155.000000,-25.724,38,37.812
1028,155.000000,-25.725,38,37.809
1029,155.000000,-25.726,38,37.806
1030,155.000000,-25.729,38,37.804
1031,155.000000,-25.732,38,37.803
1032,155.000000,-25.736,38,37.803
1033,155.000000,-25.740,38,37.804
1034,155.000000,-25.744,38,37.806
1035,155.000000,-25.747,38,37.808
1036,155.000000,-25.750,38,37.811
1037,155.000000,-25.754,38,37.813
1038,155.000000,-25.757,38,37.815
1039,155.000000,-25.761,38,37.816
1040,155.000000,-25.764,38,37.817
1041,155.000000,-25.767,38,37.818
1042,155.000000,-25.770,38,37.820
1043,155.000000,-25.774,38,37.821
1044,155.000000,-25.777,38,37.823
1045,155.000000,-25.781,38,37.823
1046,155.000000,-25.785,38,37.823
1047,155.000000,-25.790,38,37.823
1048,155.000000,-25.793,38,37.821
1049,155.000000,-25.796,38,37.821
1050,155.000000,-25.799,38,37.822
1051,155.000000,-25.802,38,37.823
1052,155.000000,-25.805,38,37.823
1053,155.000000,-25.809,38,37.825
1054,155.000000,-25.812,38,37.826
1055,155.000000,-25.816,38,37.825
1056,155.000000,-25.819,38,37.825
1057,155.000000,-25.822,38,37.824
1058,155.000000,-25.825,38,37.822
1059,155.000000,-25.828,38,37.820
1060,155.000000,-25.830,38,37.818
1061,155.000000,-25.832,38,37.816
1062,155.000000,-25.834,38,37.814
1063,155.000000,-25.642,38,37.712
1064,155.000000,-25.643,38,37.715
1065,155.000000,-25.642,38,37.719
1066,155.000000,-25.642,38,37.723
1067,155.000000,-25.642,38,37.727
1068,155.000000,-25.642,38,37.730
1069,155.000000,-25.642,38,37.733
1070,155.000000,-25.643,38,37.736
1071,155.000000,-25.644,38,37.739
1072,155.000000,-25.643,38,37.743
1073,155.000000,-25.640,38,37.745
1074,155.000000,-25.637,38,37.746
1075,155.000000,-25.635,38,37.749
1076,155.000000,-25.632,38,37.751
1077,155.000000,-25.629,38,37.752
1078,155.000000,-25.625,38,37.751
1079,155.000000,-25.623,38,37.748
1080,155.000000,-25.622,38,37.744
1081,155.000000,-25.622,38,37.741
1082,155.000000,-25.622,38,37.738
1083,155.000000,-25.622,38,37.735
1084,155.000000,-25.621,38,37.731
1085,155.000000,-25.619,38,37.728
1086,155.000000,-25.619,38,37.724
1087,155.000000,-25.617,38,37.721
1088,155.000000,-25.616,38,37.717
1089,155.000000,-25.615,38,37.714
1090,155.000000,-25.601,38,37.713
1091,155.000000,-25.601,38,37.718
1092,155.000000,-25.601,38,37.721
1093,155.000000,-25.601,38,37.725
1094,155.000000,-25.602,38,37.729
1095,155.000000,-25.601,38,37.733
1096,155.000000,-25.599,38,37.736
1097,155.000000,-25.598,38,37.740
1098,155.000000,-25.599,38,37.743
1099,155.000000,-25.600,38,37.746
1100,155.000000,-25.601,38,37.749
1011,155.000000,-25.601,38,37.752
1102,155.000000,-25.603,38,37.754
1103,155.000000,-25.604,38,37.756
1104,155.000000,-25.602,38,37.759
1105,155.000000,-25.599,38,37.758
1106,155.000000,-25.596,38,37.761
1107,155.000000,-25.594,38,37.763
1108,155.000000,-25.590,38,37.765
1109,155.000000,-25.588,38,37.767
1110,155.000000,-25.585,38,37.769
1111,155.000000,-25.580,38,37.767
1112,155.000000,-25.576,38,37.767
1113,155.000000,-25.572,38,37.768
1114,155.000000,-25.568,38,37.767
1115,155.000000,-25.564,38,37.767
1116,155.000000,-25.560,38,37.767
1117,155.000000,-25.556,38,37.767
1118,155.000000,-25.552,38,37.767
1119,155.000000,-25.548,38,37.767
1120,155.000000,-25.543,38,37.769
1121,155.000000,-25.539,38,37.770
1122,155.000000,-25.536,38,37.771
1123,155.000000,-25.532,38,37.772
1124,155.000000,-25.529,38,37.774
1125,155.000000,-25.525,38,37.776
1126,155.000000,-25.520,38,37.776
1127,155.000000,-25.516,38,37.776
1128,155.000000,-25.512,38,37.776
1129,155.000000,-25.508,38,37.774
1130,155.000000,-25.505,38,37.773
1131,155.000000,-25.501,38,37.772
1132,155.000000,-25.497,38,37.771
1133,155.000000,-25.493,38,37.770
1134,155.000000,-25.489,38,37.769
1135,155.000000,-25.485,38,37.769
1136,155.000000,-25.481,38,37.770
1137,155.000000,-25.476,38,37.771
1138,155.000000,-25.472,38,37.773
1139,155.000000,-25.468,38,37.774
1140,155.000000,-25.463,38,37.774
1141,155.000000,-25.459,38,37.775
1142,155.000000,-25.457,38,37.779
1143,155.000000,-25.457,38,37.783
1144,155.000000,-25.454,38,37.785
1145,155.000000,-25.450,38,37.783
1146,155.000000,-25.446,38,37.781
1147,155.000000,-25.442,38,37.780
1148,155.000000,-25.438,38,37.778
1149,155.000000,-25.435,38,37.776
1150,155.000000,-25.431,38,37.772
1151,155.000000,-25.430,38,37.768
1152,155.000000,-25.431,38,37.764
1153,155.000000,-25.433,38,37.761
1154,155.000000,-25.435,38,37.758
1155,155.000000,-25.436,38,37.755
1156,155.000000,-25.434,38,37.753
1157,155.000000,-25.432,38,37.750
1158,155.000000,-25.432,38,37.746
1159,155.000000,-25.431,38,37.743
1160,155.000000,-25.432,38,37.739
1161,155.000000,-25.435,38,37.736
1162,155.000000,-25.437,38,37.733
1163,155.000000,-25.437,38,37.729
1164,155.000000,-25.434,38,37.726
1165,155.000000,-25.430,38,37.726
1166,155.000000,-25.426,38,37.725
1167,155.000000,-25.423,38,37.722
1168,155.000000,-25.420,38,37.720
1169,155.000000,-25.417,38,37.718
1170,155.000000,-25.415,38,37.714
1171,155.000000,-25.414,38,37.710
1172,155.000000,-25.411,38,37.707
1173,155.000000,-25.407,38,37.706
1174,155.000000,-25.405,38,37.707
1175,155.000000,-25.403,38,37.710
1176,155.000000,-25.402,38,37.714
1177,155.000000,-25.399,38,37.717
1178,155.000000,-25.396,38,37.716
1179,155.000000,-25.391,38,37.716
1180,155.000000,-25.389,38,37.719
1181,155.000000,-25.386,38,37.720
1182,155.000000,-25.381,38,37.719
1183,155.000000,-25.379,38,37.716
1184,155.000000,-25.377,38,37.712
1185,155.000000,-25.376,38,37.708
1186,155.000000,-25.375,38,37.704
1187,155.000000,-25.375,38,37.700
1188,155.000000,-25.374,38,37.697
1189,155.000000,-25.374,38,37.693
1190,155.000000,-25.374,38,37.690
1191,150.000000,-25.579,38,37.710
1192,150.000000,-25.577,38,37.713
1193,150.000000,-25.575,38,37.715
1194,150.000000,-25.573,38,37.718
1195,150.000000,-25.571,38,37.727
1196,150.000000,-25.571,38,37.723
1197,150.000000,-25.570,38,37.731
1198,150.000000,-25.568,38,37.734
1199,150.000000,-25.566,38,37.738
1200,150.000000,-25.564,38,37.741
1201,150.000000,-25.561,38,37.744
1202,150.000000,-25.557,38,37.747
1203,150.000000,-25.552,38,37.749
1204,150.000000,-25.547,38,37.752
1205,150.000000,-25.544,38,37.754
1206,150.000000,-25.539,38,37.755
1207,150.000000,-25.535,38,37.757
1208,150.000000,-25.531,38,37.760
1209,150.000000,-25.526,38,37.762
1210,150.000000,-25.522,38,37.765
1211,150.000000,-25.518,38,37.767
1212,150.000000,-25.514,38,37.769
1213,150.000000,-25.507,38,37.768
1214,150.000000,-25.503,38,37.766
1215,150.000000,-25.501,38,37.763
1216,150.000000,-25.498,38,37.765
1217,150.000000,-25.494,38,37.766
1218,150.000000,-25.489,38,37.764
1219,150.000000,-25.483,38,37.764
1220,150.000000,-25.479,38,37.765
1221,150.000000,-25.474,38,37.767
1222,150.000000,-25.469,38,37.765
1223,150.000000,-25.465,38,37.766
1224,150.000000,-25.462,38,37.768
1225,150.000000,-25.458,38,37.769
1226,150.000000,-25.454,38,37.771
1227,150.000000,-25.450,38,37.772
1228,150.000000,-25.447,38,37.775
1229,150.000000,-25.444,38,37.777
1230,150.000000,-25.440,38,37.775
1231,150.000000,-25.439,38,37.772
1232,150.000000,-25.440,38,37.768
1233,150.000000,-25.440,38,37.764
1234,150.000000,-25.440,38,37.760
1235,150.000000,-25.440,38,37.756
1236,150.000000,-25.440,38,37.752
1237,150.000000,-25.439,38,37.747
1238,150.000000,-25.445,38,37.746
1239,150.000000,-25.449,38,37.746
1240,150.000000,-25.455,38,37.746
1241,150.000000,-25.459,38,37.745
1242,150.000000,-25.464,38,37.746
1243,150.000000,-25.469,38,37.746
1244,150.000000,-25.473,38,37.744
1245,150.000000,-25.476,38,37.741
1246,150.000000,-25.479,38,37.739
1247,150.000000,-25.481,38,37.736
1278,150.000000,-25.480,38,37.732
1249,150.000000,-25.477,38,37.729
1250,150.000000,-25.474,38,37.727
1251,150.000000,-25.470,38,37.725
1252,150.000000,-25.466,38,37.727
1253,150.000000,-25.462,38,37.728
1254,150.000000,-25.458,38,37.725
1255,150.000000,-25.454,38,37.722
1256,150.000000,-25.451,38,37.719
1257,150.000000,-25.450,38,37.714
1258,150.000000,-25.448,38,37.711
1259,150.000000,-25.448,38,37.707
1260,150.000000,-25.447,38,37.703
1261,150.000000,-25.446,38,37.699
1262,150.000000,-25.447,38,37.695
1263,150.000000,-25.449,38,37.691
1264,145.000000,-25.554,38,37.709
1265,145.000000,-25.555,38,37.713
1266,145.000000,-25.557,38,37.716
1267,145.000000,-25.557,38,37.718
1268,145.000000,-25.558,38,37.722
1269,145.000000,-25.558,38,37.725
1270,145.000000,-25.556,38,37.728
1271,145.000000,-25.554,38,37.732
1272,145.000000,-25.552,38,37.736
1273,145.000000,-25.550,38,37.739
1274,145.000000,-25.546,38,37.739
1275,145.000000,-25.543,38,37.740
1276,145.000000,-25.540,38,37.743
1277,145.000000,-25.537,38,37.744
1278,145.000000,-25.532,38,37.746
1279,145.000000,-25.533,38,37.750
1280,145.000000,-25.530,38,37.750
1281,145.000000,-25.528,38,37.753
1282,145.000000,-25.524,38,37.753
1283,145.000000,-25.521,38,37.750
1284,145.000000,-25.519,38,37.746
1285,145.000000,-25.515,38,37.746
1286,145.000000,-25.510,38,37.746
1287,145.000000,-25.507,38,37.743
1288,145.000000,-25.506,38,37.740
1289,145.000000,-25.506,38,37.737
1290,145.000000,-25.505,38,37.733
1291,145.000000,-25.508,38,37.731
1292,145.000000,-25.512,38,37.732
1293,145.000000,-25.517,38,37.733
1294,145.000000,-25.520,38,37.732
1295,145.000000,-25.525,38,37.731
1296,145.000000,-25.528,38,37.729
1297,145.000000,-25.531,38,37.727
1298,145.000000,-25.535,38,37.725
1299,145.000000,-25.537,38,37.723
1300,145.000000,-25.538,38,37.720
1301,145.000000,-25.540,38,37.716
1032,145.000000,-25.539,38,37.711
1303,145.000000,-25.538,38,37.707
1304,145.000000,-25.538,38,37.704
1305,145.000000,-25.537,38,37.700
1306,145.000000,-25.536,38,37.696
1307,175.000000,-25.816,38,37.795
1308,175.000000,-25.814,38,37.797
1309,175.000000,-25.811,38,37.798
1310,175.000000,-25.809,38,37.800
1311,175.000000,-25.808,38,37.803
1312,175.000000,-25.808,38,37.806
1313,175.000000,-25.804,38,37.807
1314,175.000000,-25.801,38,37.807
1315,175.000000,-25.798,38,37.808
1316,175.000000,-25.794,38,37.808
1317,175.000000,-25.790,38,37.807
1318,175.000000,-25.786,38,37.806
1319,175.000000,-25.783,38,37.803
1320,175.000000,-25.780,38,37.799
1321,175.000000,-25.780,38,37.795
1322,175.000000,-25.782,38,37.791
1323,175.000000,-25.784,38,37.788
1324,175.000000,-25.787,38,37.785
1325,175.000000,-25.789,38,37.783
1326,175.000000,-25.791,38,37.779
1327,175.000000,-25.715,38,37.778
1328,175.000000,-25.716,38,37.780
1329,175.000000,-25.715,38,37.783
1330,175.000000,-25.713,38,37.785
1331,175.000000,-25.709,38,37.785
1332,175.000000,-25.705,38,37.784
1333,175.000000,-25.703,38,37.780
1334,175.000000,-25.706,38,37.777
1335,175.000000,-25.710,38,37.776
1336,175.000000,-25.713,38,37.776
1337,165.000000,-25.575,38,37.793
1338,165.000000,-25.574,38,37.796
1339,165.000000,-25.571,38,37.798
1340,165.000000,-25.570,38,37.801
1341,165.000000,-25.569,38,37.805
1342,165.000000,-25.566,38,37.808
1343,165.000000,-25.565,38,37.811
1344,165.000000,-25.563,38,37.813
1345,165.000000,-25.561,38,37.811
1346,165.000000,-25.560,38,37.808
1347,165.000000,-25.573,38,37.791
1348,165.000000,-25.568,38,37.791
1349,165.000000,-25.564,38,37.793
1350,165.000000,-25.560,38,37.795
1351,165.000000,-25.556,38,37.797
1352,165.000000,-25.558,38,37.800
1353,165.000000,-25.559,38,37.805
1354,165.000000,-25.560,38,37.840
1355,165.000000,-25.562,38,37.837
1356,165.000000,-25.563,38,37.834
1357,165.000000,-25.561,38,37.831
1358,165.000000,-25.560,38,37.828
1359,165.000000,-25.559,38,37.825
1360,165.000000,-25.558,38,37.821
1361,165.000000,-25.557,38,37.817
1362,165.000000,-25.553,38,37.815
1363,165.000000,-25.552,38,37.809
1364,165.000000,-25.548,38,37.810
1365,165.000000,-25.545,38,37.812
1366,165.000000,-25.549,38,37.816
1367,165.000000,-25.551,38,37.820
1368,165.000000,-25.551,38,37.823
1369,165.000000,-25.550,38,37.827
1370,165.000000,-25.551,38,37.833
1371,165.000000,-25.552,38,37.836
1372,165.000000,-25.553,38,37.840
